station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
1860188069348460678,17,0,17,3,1,1769318439,2026-01-25 00:22:02
66db6d40-0aca-11e7-82f6-3863bb44ef7c,54,52,2,11,1,1769318439,2026-01-25 00:22:02
1804894168423871442,16,3,13,10,1,1769318441,2026-01-25 00:22:02
1893519215751496610,30,1,29,0,1,1769318442,2026-01-25 00:22:02
66dc79e6-0aca-11e7-82f6-3863bb44ef7c,4,1,3,16,1,1769318441,2026-01-25 00:22:02
c37931bb-8571-4671-a9a8-f3cf23897680,61,24,37,32,1,1769318441,2026-01-25 00:22:02
66dc22a7-0aca-11e7-82f6-3863bb44ef7c,16,8,8,26,1,1769318442,2026-01-25 00:22:02
65a1b09d-560d-46bf-8f5d-7f59471a587e,2,0,2,19,1,1769318442,2026-01-25 00:22:02
fac701fb-c433-496e-933b-ea137dbe7fe1,1,0,1,16,1,1769318442,2026-01-25 00:22:02
68827e5f-ed28-45de-99bf-66093a8c504f,1,0,1,19,1,1769318442,2026-01-25 00:22:02
868586b3-ddc7-4b4b-9bed-a1e487033aaa,45,0,45,0,1,1769318439,2026-01-25 00:22:02
989fdf95-cfb9-475c-ba0c-3152fd3a16e0,17,16,1,0,1,1769318440,2026-01-25 00:22:02
bb07a569-cc74-439e-b424-916c0304f136,11,2,9,17,1,1769318439,2026-01-25 00:22:02
6908ae75-b9a1-4f20-b192-95dc43e858a8,5,1,4,11,1,1769318440,2026-01-25 00:22:02
0197e9da-ae03-40a7-8270-fe500bfc9e18,1,0,1,15,1,1769318440,2026-01-25 00:22:02
2121033322026834516,9,1,8,4,1,1769318438,2026-01-25 00:22:02
760ebaea-f7c7-45ad-aa3b-395d97adcf8f,9,6,3,13,1,1769318443,2026-01-25 00:22:02
66db6889-0aca-11e7-82f6-3863bb44ef7c,10,5,5,22,1,1769318443,2026-01-25 00:22:02
3f878b81-324e-4673-9221-43d34647e76f,10,2,8,8,1,1769318443,2026-01-25 00:22:02
1817432954560889524,5,0,5,12,1,1769318441,2026-01-25 00:22:02
b7df61c0-8ead-46cb-9d6e-a6a3011ffb71,10,7,3,16,1,1769318441,2026-01-25 00:22:02
0eacb768-c7d5-4499-9182-9a1331d9280c,29,1,28,1,1,1769318441,2026-01-25 00:22:02
2868db5b-df51-4c36-8515-ef77a5b092c2,16,3,13,2,1,1769318443,2026-01-25 00:22:02
e6f3c665-0c87-4f34-a5e8-69baeed7b7bf,6,1,5,15,1,1769318442,2026-01-25 00:22:02
e666a344-1afb-4512-b2e9-2fc5ed71be2b,8,6,1,16,1,1769318442,2026-01-25 00:22:02
a6a132f9-89bf-42a4-afe6-1ca449b7f570,11,8,3,7,1,1769318442,2026-01-25 00:22:02
1843486390605672640,9,2,7,15,1,1769318443,2026-01-25 00:22:02
bf317efc-13f1-42be-8243-373a29354033,4,2,2,21,1,1769318444,2026-01-25 00:22:02
4f57360d-a4cb-4568-b74a-f3086ccaee2e,5,4,1,14,1,1769318444,2026-01-25 00:22:02
e6c2a46e-431a-4101-af84-870f660ff4cb,16,8,8,52,1,1769318444,2026-01-25 00:22:02
66de1f7f-0aca-11e7-82f6-3863bb44ef7c,13,0,13,18,1,1769318448,2026-01-25 00:22:02
711ccb32-e1bc-4577-ac7b-50592cc9b8a0,15,0,15,7,1,1769318448,2026-01-25 00:22:02
cd72b9da-b7c6-4785-92b5-0fb2130f0d7b,2,1,1,20,1,1769318448,2026-01-25 00:22:02
4d4a3e7b-1005-4bfd-8680-340a20cacbee,20,6,14,0,1,1769318449,2026-01-25 00:22:02
2123939077451327830,12,8,4,1,1,1769318449,2026-01-25 00:22:02
1856847127505992556,2,1,1,1,1,1769318449,2026-01-25 00:22:02
1877653505745721834,2,1,1,17,1,1769318449,2026-01-25 00:22:02
bde94a25-6089-4490-af3a-8cc5702230b8,88,78,10,9,1,1769318444,2026-01-25 00:22:02
2126579619522812246,10,5,5,1,1,1769318445,2026-01-25 00:22:02
66db46d7-0aca-11e7-82f6-3863bb44ef7c,14,9,5,16,1,1769318445,2026-01-25 00:22:02
52dd11f4-bbd0-49ab-912b-06fac40d275d,22,13,9,6,1,1769318446,2026-01-25 00:22:02
0927e331-866f-4d99-99b4-04edde99117a,10,9,1,29,1,1769318445,2026-01-25 00:22:02
1854255035042870020,15,4,11,3,1,1769318445,2026-01-25 00:22:02
66dd51e6-0aca-11e7-82f6-3863bb44ef7c,2,2,0,75,1,1769318445,2026-01-25 00:22:02
f3b359e2-7983-4aaf-b6b0-e3b7d30816a4,17,3,14,1,1,1769318446,2026-01-25 00:22:02
1a5eae13-8f27-4875-8330-a796c95f8ad6,2,2,0,17,1,1769318446,2026-01-25 00:22:02
66de1368-0aca-11e7-82f6-3863bb44ef7c,37,18,19,0,1,1769318446,2026-01-25 00:22:02
1849009534951225816,3,1,2,13,1,1769318446,2026-01-25 00:22:02
dccab832-b4a2-4105-927d-b52ec0d92c92,17,7,10,1,1,1769318446,2026-01-25 00:22:02
f752c376-3a6f-4cd3-b9fd-3c049d45a9a6,6,2,4,14,1,1769318447,2026-01-25 00:22:02
8ef6ec7d-e898-4edc-8f3f-af888f8c5ef4,4,1,3,17,1,1769318447,2026-01-25 00:22:02
66dc0bbd-0aca-11e7-82f6-3863bb44ef7c,23,5,18,10,1,1769318447,2026-01-25 00:22:02
2104278402820534724,27,4,23,14,1,1769318447,2026-01-25 00:22:02
1786697932047949952,16,5,11,7,1,1769318448,2026-01-25 00:22:02
66dd23a9-0aca-11e7-82f6-3863bb44ef7c,3,3,0,21,1,1769318448,2026-01-25 00:22:02
c7ffe3fa-9cd6-4d35-9060-7d5822381442,8,5,3,65,1,1769318448,2026-01-25 00:22:02
66db79a3-0aca-11e7-82f6-3863bb44ef7c,46,27,19,1,1,1769318448,2026-01-25 00:22:02
1786697166576476490,29,21,8,13,1,1769318449,2026-01-25 00:22:02
1871972060496771504,1,1,0,14,1,1769318448,2026-01-25 00:22:02
1820420224296772166,10,4,6,7,1,1769318443,2026-01-25 00:22:02
db91c9e0-d80b-4cb4-9cc2-9453ec8fbeac,3,0,3,15,1,1769318452,2026-01-25 00:22:02
66dc48ef-0aca-11e7-82f6-3863bb44ef7c,23,21,2,40,1,1769318452,2026-01-25 00:22:02
66dcca0d-0aca-11e7-82f6-3863bb44ef7c,6,2,5,13,1,1769318452,2026-01-25 00:22:02
1934770108420609000,2,1,1,14,1,1769318452,2026-01-25 00:22:02
b47e5ffd-4215-4476-a89b-ebe52111f763,34,4,30,1,1,1769318452,2026-01-25 00:22:02
1834145868297717964,8,2,6,11,1,1769318452,2026-01-25 00:22:02
1814900898997467540,12,3,9,9,1,1769318452,2026-01-25 00:22:02
1848241425697670086,33,2,31,2,1,1769318452,2026-01-25 00:22:02
3299ff79-36aa-42ef-b7f1-c40e95c8f570,20,4,16,23,1,1769318452,2026-01-25 00:22:02
9e014047-d675-418b-a03c-84d974a25134,0,0,0,30,1,1769318453,2026-01-25 00:22:02
2436e886-dc53-47cb-8733-d663f9dcd922,7,5,2,17,1,1769318453,2026-01-25 00:22:02
1833865926273309136,13,10,3,46,1,1769318453,2026-01-25 00:22:02
fb180cce-96ee-4e66-b3ce-000f3db6e670,3,0,3,25,1,1769318453,2026-01-25 00:22:02
2124425670552673214,2,1,1,11,1,1769318453,2026-01-25 00:22:02
d9bc0b3e-1af8-4cb6-a082-8ef1245ef329,5,4,1,22,1,1769318453,2026-01-25 00:22:02
66de1bc3-0aca-11e7-82f6-3863bb44ef7c,5,3,2,51,1,1769318453,2026-01-25 00:22:02
1945125910957847430,12,3,9,6,1,1769318454,2026-01-25 00:22:02
a724eb92-55ca-4b9f-9a87-c2e87b3cbd40,1,1,0,19,1,1769318454,2026-01-25 00:22:02
ddc8ca6c-dceb-4603-ab1e-4bd972ca2a3d,9,2,7,5,1,1769318454,2026-01-25 00:22:02
2121032035614514006,9,0,9,1,1,1769318454,2026-01-25 00:22:02
66db3708-0aca-11e7-82f6-3863bb44ef7c,27,8,19,9,1,1769318454,2026-01-25 00:22:02
1835249317786962140,0,0,0,26,1,1769318450,2026-01-25 00:22:02
1859811213834095332,18,4,14,6,1,1769318451,2026-01-25 00:22:02
2121032708855884414,8,0,8,7,1,1769318449,2026-01-25 00:22:02
17ba4945-b202-4667-965f-211d80622646,4,3,1,18,1,1769318449,2026-01-25 00:22:02
aa0e6301-4162-428d-8943-7b684089b0d1,8,1,7,10,1,1769318450,2026-01-25 00:22:02
c02864f0-2611-440b-98f4-45fddfd545fe,21,3,18,1,1,1769318450,2026-01-25 00:22:02
bdcbd89b-9ae0-461b-aa1d-7db7ead07400,23,5,18,0,1,1769318449,2026-01-25 00:22:02
9c2a741d-7f3e-4aa1-b58b-db5c3e6bcb20,2,1,1,25,1,1769318451,2026-01-25 00:22:02
9e0b3452-ef6d-4e94-8c05-7bef199cdb74,12,11,1,8,1,1769318451,2026-01-25 00:22:02
c8060816-b4aa-4fd9-bc66-af28bf61dc87,5,4,1,16,1,1769318452,2026-01-25 00:22:02
bb6bba3f-19a0-4ebb-a454-4ac678d9d62d,4,0,4,14,1,1769318449,2026-01-25 00:22:02
a70b26b7-fbad-4787-bf15-29f7b13a19ab,5,2,3,14,1,1769318449,2026-01-25 00:22:02
2cd651e7-1e3a-4cd9-8fd1-a2416e032f6e,0,0,0,23,1,1769318455,2026-01-25 00:22:02
66db89a3-0aca-11e7-82f6-3863bb44ef7c,68,1,67,3,1,1769318455,2026-01-25 00:22:02
66ddb6d9-0aca-11e7-82f6-3863bb44ef7c,51,11,40,14,1,1769318455,2026-01-25 00:22:02
1838618090943186984,21,1,20,0,1,1769318455,2026-01-25 00:22:02
1958457675193833900,10,3,7,13,1,1769318455,2026-01-25 00:22:02
1828964993433043090,13,0,13,5,1,1769318455,2026-01-25 00:22:02
3db2fa34-0b56-4644-9ae9-bbee1583e717,9,2,7,15,1,1769318456,2026-01-25 00:22:02
66db269c-0aca-11e7-82f6-3863bb44ef7c,25,19,5,8,1,1769318456,2026-01-25 00:22:02
66dc864c-0aca-11e7-82f6-3863bb44ef7c,22,8,14,7,1,1769318457,2026-01-25 00:22:02
145bbc0d-8976-45ae-9565-158ba564d3d1,23,0,23,1,1,1769318457,2026-01-25 00:22:02
7f8cb36a-2bf4-4d57-afbd-331310f25355,16,2,14,18,1,1769318454,2026-01-25 00:22:02
1854537815365165328,0,0,0,18,1,1769318457,2026-01-25 00:22:02
2123939659270367896,7,2,5,9,1,1769318457,2026-01-25 00:22:02
66de88d7-0aca-11e7-82f6-3863bb44ef7c,22,16,6,25,1,1769318457,2026-01-25 00:22:02
8f72fe26-98aa-4e87-a612-9ae0eb1d9a38,15,2,13,6,1,1769318457,2026-01-25 00:22:02
1887292564377354448,9,7,2,20,1,1769318457,2026-01-25 00:22:02
0ebdda6a-37e4-4ff4-94e8-3947f49d8e24,4,3,1,16,1,1769318458,2026-01-25 00:22:02
c4d6b123-df5a-446d-b0ae-d3c4846565d5,4,3,1,19,1,1769318458,2026-01-25 00:22:02
4168e5a4-c7ec-4045-bfc8-84ac5edbe845,38,31,7,5,1,1769318458,2026-01-25 00:22:02
1864606193814670106,6,1,5,19,1,1769318458,2026-01-25 00:22:02
1a083890-e22b-4f81-8d98-567784034916,20,5,15,2,1,1769318458,2026-01-25 00:22:02
e2fc6d90-8deb-4e21-961d-9d5208c1f986,28,15,13,2,1,1769318458,2026-01-25 00:22:02
64de0666-b9ab-404e-a16b-03e449bb5b4d,1,1,0,15,1,1769318458,2026-01-25 00:22:02
9719498d-bd5c-4424-86ac-dfe0795c57d1,1,0,1,20,1,1769318458,2026-01-25 00:22:02
2121032507515216178,8,1,7,2,1,1769318458,2026-01-25 00:22:02
1814907062275537820,15,3,12,13,1,1769318458,2026-01-25 00:22:02
5f7ac86c-1a98-4603-8749-4bb83ac84acd,33,32,1,21,1,1769318458,2026-01-25 00:22:02
36025f2c-ee4d-4c1a-832d-733cf37f98ef,0,0,0,29,1,1769318458,2026-01-25 00:22:02
66db65aa-0aca-11e7-82f6-3863bb44ef7c,81,72,9,21,1,1769318459,2026-01-25 00:22:02
66dd18dd-0aca-11e7-82f6-3863bb44ef7c,23,15,8,4,1,1769318458,2026-01-25 00:22:02
dc8223ad-4108-40a8-9ff5-35e8490b4077,0,0,0,0,0,86400,2026-01-25 00:22:02
2004153375425087884,0,0,0,0,0,86400,2026-01-25 00:22:02
66dc7a7d-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,1760532172,2026-01-25 00:22:02
2171902770580328596,0,0,0,0,0,86400,2026-01-25 00:22:02
2171902875345687974,0,0,0,0,0,86400,2026-01-25 00:22:02
2171904090179944948,0,0,0,0,0,86400,2026-01-25 00:22:02
66db473c-0aca-11e7-82f6-3863bb44ef7c,0,0,0,3,0,1768246235,2026-01-25 00:22:02
2177013822218302292,0,0,0,0,0,86400,2026-01-25 00:22:02
2177013981286744096,0,0,0,0,0,86400,2026-01-25 00:22:02
2177017749848514898,0,0,0,0,0,86400,2026-01-25 00:22:02
2177016343889563330,0,0,0,0,0,86400,2026-01-25 00:22:02
2177016064191230822,0,0,0,0,0,86400,2026-01-25 00:22:02
66dcbbfe-0aca-11e7-82f6-3863bb44ef7c,4,4,0,12,1,1769318337,2026-01-25 00:22:02
387e2863-83ad-4589-8004-794a7b624801,9,2,7,9,1,1769318337,2026-01-25 00:22:02
67f60e7e-397a-4e47-b7f9-d10bd67133b3,2,1,1,48,1,1769318337,2026-01-25 00:22:02
59ad8f95-32a4-43de-b1c3-79c667b2d2df,4,1,3,23,1,1769318339,2026-01-25 00:22:02
8b1222da-612f-4482-ab34-9467c4ed28e3,6,0,6,15,1,1769318340,2026-01-25 00:22:02
66dc2bc5-0aca-11e7-82f6-3863bb44ef7c,9,5,4,100,1,1769318340,2026-01-25 00:22:02
d7904cd0-4b1b-47d0-8103-937bcf5ff845,11,5,6,3,1,1769318342,2026-01-25 00:22:02
4034789e-b70d-4aae-bf18-3ed37a4d751f,11,2,9,8,1,1769318342,2026-01-25 00:22:02
66de4594-0aca-11e7-82f6-3863bb44ef7c,14,4,10,10,1,1769318342,2026-01-25 00:22:02
a33a2d11-33a5-46ad-a086-5698ac17b7b4,30,11,19,1,1,1769318343,2026-01-25 00:22:02
66de5e5b-0aca-11e7-82f6-3863bb44ef7c,9,6,3,32,1,1769318345,2026-01-25 00:22:02
66de5095-0aca-11e7-82f6-3863bb44ef7c,4,2,2,14,1,1769318345,2026-01-25 00:22:02
ad17bd9a-735b-4a11-8ad3-dc7800e342af,23,8,15,10,1,1769318343,2026-01-25 00:22:02
1903998756008763590,3,1,2,48,1,1769318346,2026-01-25 00:22:02
1861271680294357158,9,0,9,13,1,1769318347,2026-01-25 00:22:02
66dd2208-0aca-11e7-82f6-3863bb44ef7c,15,2,13,25,1,1769318344,2026-01-25 00:22:02
90c35466-db3c-4b0d-993e-6e92883773b4,45,28,17,22,1,1769318345,2026-01-25 00:22:02
cc758f1a-8b28-4ff5-bc75-fbe62c453378,6,0,6,14,1,1769318344,2026-01-25 00:22:02
1869753812884512816,2,1,1,18,1,1769318345,2026-01-25 00:22:02
ad41e353-033e-484f-8d76-78014e11e9d7,2,0,2,15,1,1769318341,2026-01-25 00:22:02
66db2fd0-0aca-11e7-82f6-3863bb44ef7c,17,7,10,15,1,1769318345,2026-01-25 00:22:02
1834145330979754058,3,2,1,21,1,1769318348,2026-01-25 00:22:02
a3e2b360-f050-48ea-b8c8-57d897b8f7fc,3,3,0,13,1,1769318350,2026-01-25 00:22:02
3c135a2e-eeea-4e81-9c0a-8d14a6049198,8,2,6,11,1,1769318350,2026-01-25 00:22:02
66dd4b2b-0aca-11e7-82f6-3863bb44ef7c,34,29,5,14,1,1769318348,2026-01-25 00:22:02
66dc41bb-0aca-11e7-82f6-3863bb44ef7c,19,12,7,29,1,1769318351,2026-01-25 00:22:02
66dea596-0aca-11e7-82f6-3863bb44ef7c,11,6,5,12,1,1769318352,2026-01-25 00:22:02
66dcbe7c-0aca-11e7-82f6-3863bb44ef7c,7,2,5,11,1,1769318353,2026-01-25 00:22:02
4b67c6e0-d603-4fbc-afbe-0b8952f4f7af,19,0,19,15,1,1769318354,2026-01-25 00:22:02
b506be9e-45d3-43d1-a262-27d8fa91e974,9,5,4,18,1,1769318398,2026-01-25 00:22:02
2119506830683992262,41,28,13,4,1,1769318399,2026-01-25 00:22:02
78b4aa30-e4e9-4447-9419-c89f8527892e,3,2,1,16,1,1769318399,2026-01-25 00:22:02
1884688942632618210,12,12,0,13,1,1769318400,2026-01-25 00:22:02
e2b28abd-07a4-4552-ad17-abf155aff28a,6,5,1,17,1,1769318400,2026-01-25 00:22:02
1057229c-f8f8-4014-80cd-f40421c61cf0,10,8,2,9,1,1769318402,2026-01-25 00:22:02
66ddeffd-0aca-11e7-82f6-3863bb44ef7c,8,3,5,9,1,1769318402,2026-01-25 00:22:02
724aeecc-8c91-4afc-b97c-72a98de452c9,1,1,0,16,1,1769318396,2026-01-25 00:22:02
1954806962718223342,40,26,14,0,1,1769318396,2026-01-25 00:22:02
04d557d6-6bc3-4244-b0f1-81ed1449ccd6,16,13,3,0,1,1769318396,2026-01-25 00:22:02
344b52b0-73a9-4fe3-9132-23d0502dc0ae,9,5,4,12,1,1769318398,2026-01-25 00:22:02
625711ba-3b5d-46a7-a8f9-7f4eb17ec1be,6,2,4,17,1,1769318398,2026-01-25 00:22:02
4dcff9e7-7cb6-4d3d-ad67-c2e4c05933d3,7,1,6,14,1,1769318400,2026-01-25 00:22:02
ca4e4962-2169-4559-8f60-b05ab7809750,17,6,11,14,1,1769318401,2026-01-25 00:22:02
2123940148896639644,5,3,2,1,1,1769318402,2026-01-25 00:22:02
66dc21d4-0aca-11e7-82f6-3863bb44ef7c,3,3,0,46,1,1769318399,2026-01-25 00:22:02
c066c90a-efb1-4f8b-aa15-38ba4edd4ebc,13,2,11,7,1,1769318406,2026-01-25 00:22:02
1846086138339179502,14,8,6,5,1,1769318404,2026-01-25 00:22:02
e1886e7a-62b1-4359-9835-8ab5a16371ae,4,0,4,18,1,1769318404,2026-01-25 00:22:02
305c221f-4e0b-4a5a-902c-3d1043dfe606,8,3,5,9,1,1769318405,2026-01-25 00:22:02
66db7637-0aca-11e7-82f6-3863bb44ef7c,14,1,13,27,1,1769318405,2026-01-25 00:22:02
1845676816555735590,11,1,10,11,1,1769318405,2026-01-25 00:22:02
8fa2fafb-fa07-48b2-b159-bffbea7176d4,0,0,0,18,1,1769318405,2026-01-25 00:22:02
66db3273-0aca-11e7-82f6-3863bb44ef7c,47,40,7,2,1,1769318405,2026-01-25 00:22:02
66dc252e-0aca-11e7-82f6-3863bb44ef7c,30,5,25,6,1,1769318405,2026-01-25 00:22:02
1869439561831725810,12,12,0,10,1,1769318405,2026-01-25 00:22:02
d9ec5589-c872-46f2-88cd-e54f9c596721,7,1,6,13,1,1769318405,2026-01-25 00:22:02
be2bdee1-e3e9-45cc-94f0-2ba81a722ba3,8,5,3,9,1,1769318403,2026-01-25 00:22:02
2137774972219769002,7,1,6,2,1,1769318403,2026-01-25 00:22:02
55f6b830-e43e-4227-bfc7-683465236d94,19,4,15,27,1,1769318403,2026-01-25 00:22:02
47bcbcc1-9241-4e65-99f1-07c15543be1b,13,4,9,15,1,1769318407,2026-01-25 00:22:02
1786696384892428996,2,1,1,19,1,1769318407,2026-01-25 00:22:02
6a9b19e3-cd69-4e0c-9b28-1889db936c7c,3,1,2,15,1,1769318405,2026-01-25 00:22:02
1835247196073118026,10,1,9,7,1,1769318405,2026-01-25 00:22:02
e4645d0d-8b76-4c46-b2b9-be25592e0659,7,3,4,15,1,1769318408,2026-01-25 00:22:02
341730d7-a61d-499d-8c07-fa015f644e54,55,45,10,29,1,1769318411,2026-01-25 00:22:02
e5b2a7ce-d867-465b-8446-743e00617068,2,1,1,18,1,1769318412,2026-01-25 00:22:02
66db34fc-0aca-11e7-82f6-3863bb44ef7c,4,2,2,27,1,1769318412,2026-01-25 00:22:02
66db88f5-0aca-11e7-82f6-3863bb44ef7c,17,7,10,21,1,1769318412,2026-01-25 00:22:02
1786375069262703476,25,12,13,6,1,1769318411,2026-01-25 00:22:02
66dde845-0aca-11e7-82f6-3863bb44ef7c,24,22,2,14,1,1769318412,2026-01-25 00:22:02
eb41a103-0196-4f19-a440-256167191a7d,1,1,0,15,1,1769318412,2026-01-25 00:22:02
66de186f-0aca-11e7-82f6-3863bb44ef7c,13,4,9,9,1,1769318412,2026-01-25 00:22:02
3eed817a-63e5-424b-8ed3-c809db5488f7,52,20,32,0,1,1769318408,2026-01-25 00:22:02
1885442082749874736,0,0,0,19,1,1769318409,2026-01-25 00:22:02
5dc8ddac-979e-4ae5-b879-3670cca7482d,2,0,2,18,1,1769318410,2026-01-25 00:22:02
1828969112306680612,1,1,0,18,1,1769318410,2026-01-25 00:22:02
66dd546c-0aca-11e7-82f6-3863bb44ef7c,8,0,8,14,1,1769318411,2026-01-25 00:22:02
1862008413697896912,3,1,2,17,1,1769318410,2026-01-25 00:22:02
66dcc30b-0aca-11e7-82f6-3863bb44ef7c,10,3,7,7,1,1769318411,2026-01-25 00:22:02
1828969515711812276,16,11,5,1,1,1769318409,2026-01-25 00:22:02
2022386456542683974,28,3,25,4,1,1769318409,2026-01-25 00:22:02
956e9f8d-d23a-4a0e-bf28-84180e818af7,4,4,0,22,1,1769318409,2026-01-25 00:22:02
2f656bc4-7743-4326-8330-a22bd41d9d17,20,3,17,13,1,1769318412,2026-01-25 00:22:02
66de48f9-0aca-11e7-82f6-3863bb44ef7c,15,0,15,3,1,1769318412,2026-01-25 00:22:02
2126579471787670468,8,1,7,10,1,1769318412,2026-01-25 00:22:02
b0239a13-649a-4d31-aa04-56b8aaeba4d4,4,3,1,14,1,1769318412,2026-01-25 00:22:02
66dea894-0aca-11e7-82f6-3863bb44ef7c,46,30,16,1,1,1769318412,2026-01-25 00:22:02
66dc8f1f-0aca-11e7-82f6-3863bb44ef7c,14,6,8,37,1,1769318412,2026-01-25 00:22:02
1838070776953752336,4,3,1,18,1,1769318408,2026-01-25 00:22:02
a1acdab2-29c7-4956-8b2e-24b39dc2ff13,18,2,16,37,1,1769318409,2026-01-25 00:22:02
66ddee56-0aca-11e7-82f6-3863bb44ef7c,10,8,2,7,1,1769318414,2026-01-25 00:22:02
1861681121800951962,18,8,10,5,1,1769318415,2026-01-25 00:22:02
632b140c-65de-4f50-9cc2-c001ae011aea,11,2,9,48,1,1769318415,2026-01-25 00:22:02
1860187181307969634,20,2,18,1,1,1769318418,2026-01-25 00:22:02
1828967607558607844,2,0,2,15,1,1769318418,2026-01-25 00:22:02
1843486464469891376,2,2,0,16,1,1769318419,2026-01-25 00:22:02
bbaae5d3-7e2b-46a8-872e-152404c664f7,21,1,20,6,1,1769318413,2026-01-25 00:22:02
ecc52c52-e2d9-4e73-8f9c-18ad8e9b0606,4,1,3,18,1,1769318414,2026-01-25 00:22:02
66de5613-0aca-11e7-82f6-3863bb44ef7c,58,8,50,17,1,1769318414,2026-01-25 00:22:02
be8e6f1c-e8b5-40bd-896d-423052ba3bbc,0,0,0,16,1,1769318414,2026-01-25 00:22:02
a0eec052-257a-4c79-8171-6e2ad9864ad0,6,2,4,23,1,1769318414,2026-01-25 00:22:02
9092515e-eef6-478f-910f-1cd19d06bebb,12,9,3,22,1,1769318414,2026-01-25 00:22:02
66db5c14-0aca-11e7-82f6-3863bb44ef7c,4,1,3,17,1,1769318419,2026-01-25 00:22:02
1869439368558197224,6,4,2,17,1,1769318419,2026-01-25 00:22:02
a4bb6fac-b795-4aa7-a266-613419019290,2,1,1,16,1,1769318419,2026-01-25 00:22:02
1796642668661690940,12,1,11,7,1,1769318419,2026-01-25 00:22:02
cac843c2-8b21-47bb-a3b9-712f95d7f7aa,15,4,11,1,1,1769318419,2026-01-25 00:22:02
66de099d-0aca-11e7-82f6-3863bb44ef7c,5,1,4,31,1,1769318415,2026-01-25 00:22:02
66de10a8-0aca-11e7-82f6-3863bb44ef7c,18,4,14,10,1,1769318416,2026-01-25 00:22:02
66db4671-0aca-11e7-82f6-3863bb44ef7c,45,37,8,2,1,1769318416,2026-01-25 00:22:02
9b70cbe2-25fc-42f8-b6e6-ac21ef248e4b,3,0,3,16,1,1769318416,2026-01-25 00:22:02
b94d0241-bce7-44a9-ab1c-ece0740a4134,9,5,4,7,1,1769318416,2026-01-25 00:22:02
bbb48e80-7d2f-4b3c-bb8c-591bc931945a,14,5,9,5,1,1769318417,2026-01-25 00:22:02
66db2afe-0aca-11e7-82f6-3863bb44ef7c,43,36,7,0,1,1769318417,2026-01-25 00:22:02
1893542109140147108,10,2,8,7,1,1769318422,2026-01-25 00:22:02
66dc1beb-0aca-11e7-82f6-3863bb44ef7c,46,26,20,60,1,1769318423,2026-01-25 00:22:02
062ffe5a-aa91-412d-8210-23d562c7e7f8,2,2,0,17,1,1769318423,2026-01-25 00:22:02
4d79bdb9-7c35-4d35-9f6e-3c1b849c453a,10,8,2,32,1,1769318423,2026-01-25 00:22:02
c0c6a931-c1d3-4202-a433-c4127a4cd846,0,0,0,19,1,1769318424,2026-01-25 00:22:02
1828969323789472168,10,2,8,4,1,1769318424,2026-01-25 00:22:02
1932126716328112534,20,0,20,4,1,1769318423,2026-01-25 00:22:02
2104275164415193448,31,3,28,35,1,1769318424,2026-01-25 00:22:02
9c1c3499-1b11-471f-b59a-87d9e27e15c5,22,3,19,0,1,1769318424,2026-01-25 00:22:02
66db44e5-0aca-11e7-82f6-3863bb44ef7c,13,4,9,25,1,1769318421,2026-01-25 00:22:02
db41cc62-86ea-4421-bfaf-9b6511cfee10,0,0,0,30,1,1769318421,2026-01-25 00:22:02
1838999521825487230,19,0,19,0,1,1769318421,2026-01-25 00:22:02
96a0b676-e966-4d96-b04b-ceb8149cedcd,4,3,1,17,1,1769318422,2026-01-25 00:22:02
bfbd1f09-afd2-49d2-8674-3a07b3c929a4,21,12,9,0,1,1769318425,2026-01-25 00:22:02
cc834d78-6eca-450a-ae00-a5ffc6f1a7a6,14,0,14,0,1,1769318426,2026-01-25 00:22:02
b62bcd96-c2db-447c-bdd5-d3c18f174858,9,1,8,9,1,1769318420,2026-01-25 00:22:02
66db7152-0aca-11e7-82f6-3863bb44ef7c,41,14,27,5,1,1769318420,2026-01-25 00:22:02
fd081854-3f37-420a-9785-ea63c09c12ad,7,3,4,11,1,1769318420,2026-01-25 00:22:02
2576805f-9732-4c74-8f1d-57715e8cdfa2,8,2,6,19,1,1769318420,2026-01-25 00:22:02
28be450b-7878-4495-add2-61afd94f375a,13,4,9,5,1,1769318425,2026-01-25 00:22:02
66dde914-0aca-11e7-82f6-3863bb44ef7c,17,9,8,18,1,1769318425,2026-01-25 00:22:02
d3433b47-99a7-4b21-9fa7-d7052bb5c23b,2,2,0,15,1,1769318420,2026-01-25 00:22:02
2f580cf9-14e2-4300-ba22-f6d88d0312a5,4,1,3,21,1,1769318420,2026-01-25 00:22:02
1e83ffdc-8e72-45c0-8210-4f37e60505c9,7,0,7,25,1,1769318431,2026-01-25 00:22:02
9ea2afff-a146-4824-89b6-39d5bdfac795,20,18,2,1,1,1769318431,2026-01-25 00:22:02
1815968147129520346,1,1,0,19,1,1769318431,2026-01-25 00:22:02
2124382079594320876,5,1,4,7,1,1769318426,2026-01-25 00:22:02
1815967159287043052,7,0,7,16,1,1769318426,2026-01-25 00:22:02
66dd4b91-0aca-11e7-82f6-3863bb44ef7c,27,16,11,12,1,1769318426,2026-01-25 00:22:02
5736cd70-be41-483e-8d82-721874f40e6e,5,2,3,12,1,1769318427,2026-01-25 00:22:02
2126274308236524392,4,2,2,8,1,1769318430,2026-01-25 00:22:02
