station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
e8a6c13b-1f6e-4e6b-bdf8-9b0e597e4a62,12,9,3,23,1,1768998389,2026-01-21 07:28:05
66de10a8-0aca-11e7-82f6-3863bb44ef7c,17,3,14,14,1,1768998389,2026-01-21 07:28:05
1854538169357726138,1,0,1,16,1,1768998389,2026-01-21 07:28:05
d8673258-9513-4ed2-86bf-bef62e7e4e30,1,1,0,15,1,1768998389,2026-01-21 07:28:05
66de65a4-0aca-11e7-82f6-3863bb44ef7c,1,0,1,20,1,1768998390,2026-01-21 07:28:05
66de5e5b-0aca-11e7-82f6-3863bb44ef7c,8,6,2,31,1,1768998393,2026-01-21 07:28:05
59e3766c-0629-4ff1-a1d9-bc0514a55487,1,0,1,21,1,1768998393,2026-01-21 07:28:05
341730d7-a61d-499d-8c07-fa015f644e54,63,54,9,20,1,1768998393,2026-01-21 07:28:05
35a5b4d6-2d90-4b60-b68b-03bb60fb1afc,0,0,0,18,1,1768998391,2026-01-21 07:28:05
18846fd4-877c-4971-9b6f-1bd8fbc10346,4,2,2,15,1,1768998413,2026-01-21 07:28:05
305c221f-4e0b-4a5a-902c-3d1043dfe606,3,3,0,14,1,1768998413,2026-01-21 07:28:05
1786697003367719132,29,6,23,9,1,1768998413,2026-01-21 07:28:05
66dcbe7c-0aca-11e7-82f6-3863bb44ef7c,0,0,0,18,1,1768998413,2026-01-21 07:28:05
66dc2238-0aca-11e7-82f6-3863bb44ef7c,16,13,3,61,1,1768998413,2026-01-21 07:28:05
66db2afe-0aca-11e7-82f6-3863bb44ef7c,40,25,15,5,1,1768998413,2026-01-21 07:28:05
ebfafca3-5818-4e6f-8374-98f44a0ca0c6,2,1,1,24,1,1768998414,2026-01-21 07:28:05
9ea2afff-a146-4824-89b6-39d5bdfac795,11,10,1,9,1,1768998414,2026-01-21 07:28:05
66de186f-0aca-11e7-82f6-3863bb44ef7c,9,3,6,15,1,1768998414,2026-01-21 07:28:05
1884688942632618210,12,12,0,14,1,1768998415,2026-01-21 07:28:05
ccfa8b82-07a7-4a08-88fc-be261c30a4ca,2,1,1,20,1,1768998414,2026-01-21 07:28:05
66db402c-0aca-11e7-82f6-3863bb44ef7c,75,31,44,12,1,1768998414,2026-01-21 07:28:05
1828965671716082498,13,1,12,5,1,1768998414,2026-01-21 07:28:05
5780ae63-54e5-48e3-a00c-9c403cb75401,7,2,5,14,1,1768998415,2026-01-21 07:28:05
66db3606-0aca-11e7-82f6-3863bb44ef7c,18,16,2,39,1,1768998415,2026-01-21 07:28:05
c0e0e578-8ce8-4c9d-be47-b902d8a41050,2,1,1,16,1,1768998415,2026-01-21 07:28:05
1851674145014649512,6,0,6,19,1,1768998415,2026-01-21 07:28:05
c63e9937-cadb-4813-aee3-5fd3fcc93767,1,1,0,18,1,1768998415,2026-01-21 07:28:05
88ee054e-bdeb-4305-8f3b-76eb964f2c84,6,3,3,9,1,1768998416,2026-01-21 07:28:05
66db2db5-0aca-11e7-82f6-3863bb44ef7c,54,2,52,2,1,1768998416,2026-01-21 07:28:05
66dcf0b3-0aca-11e7-82f6-3863bb44ef7c,6,2,4,21,1,1768998417,2026-01-21 07:28:05
3e9e50cc-f336-439f-bd0b-dec5499c038d,36,35,1,9,1,1768998417,2026-01-21 07:28:05
2127386446510160022,1,1,0,18,1,1768998417,2026-01-21 07:28:05
0c106e83-c47a-4233-b5e4-62bbb75d0bed,0,0,0,17,1,1768998417,2026-01-21 07:28:05
2126579471787670468,12,4,8,9,1,1768998417,2026-01-21 07:28:05
66dc8b6a-0aca-11e7-82f6-3863bb44ef7c,50,8,42,1,1,1768998417,2026-01-21 07:28:05
53e30d38-a110-42b4-a8f9-ca801a847ac7,37,27,10,8,1,1768998417,2026-01-21 07:28:05
eafa19ed-88c2-4efc-bd73-3961f85b6063,35,20,14,4,1,1768998417,2026-01-21 07:28:05
66dea674-0aca-11e7-82f6-3863bb44ef7c,3,1,2,16,1,1768998417,2026-01-21 07:28:05
66de2a00-0aca-11e7-82f6-3863bb44ef7c,27,4,23,7,1,1768998417,2026-01-21 07:28:05
66dbf4ac-0aca-11e7-82f6-3863bb44ef7c,15,5,10,28,1,1768998418,2026-01-21 07:28:05
66dd491c-0aca-11e7-82f6-3863bb44ef7c,32,24,7,1,1,1768998417,2026-01-21 07:28:05
66dea6e1-0aca-11e7-82f6-3863bb44ef7c,21,16,5,43,1,1768998418,2026-01-21 07:28:05
2f580cf9-14e2-4300-ba22-f6d88d0312a5,11,2,9,13,1,1768998417,2026-01-21 07:28:05
1786375069262703476,24,3,21,4,1,1768998417,2026-01-21 07:28:05
2126274308236524392,3,1,2,9,1,1768998417,2026-01-21 07:28:05
cc834d78-6eca-450a-ae00-a5ffc6f1a7a6,15,0,15,0,1,1768998418,2026-01-21 07:28:05
66db7152-0aca-11e7-82f6-3863bb44ef7c,40,12,28,8,1,1768998418,2026-01-21 07:28:05
1846086138339179502,13,8,5,10,1,1768998418,2026-01-21 07:28:05
9e5fd5b6-c5f2-4694-9406-a44b7d0146d9,35,23,12,1,1,1768998418,2026-01-21 07:28:05
d3f51f51-7e51-4c75-8600-d76916608707,2,1,1,25,1,1768998418,2026-01-21 07:28:05
66dde197-0aca-11e7-82f6-3863bb44ef7c,16,13,2,26,1,1768998418,2026-01-21 07:28:05
1954778813955578360,0,0,0,0,0,86400,2026-01-21 07:28:05
067d5007-bda5-4697-b0a2-ccc2837f295c,0,0,0,0,0,86400,2026-01-21 07:28:05
1906248765431831024,0,0,0,0,0,86400,2026-01-21 07:28:05
308e055a-b8aa-447d-8803-8677c88af0ba,0,0,0,0,0,86400,2026-01-21 07:28:05
66db316a-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,86400,2026-01-21 07:28:05
aa8fc8b7-b66c-41d9-9885-30b8af599378,0,0,0,0,0,86400,2026-01-21 07:28:05
2171904301452603832,0,0,0,0,0,86400,2026-01-21 07:28:05
2124037384760320326,0,0,0,0,0,86400,2026-01-21 07:28:05
3bfc859b-5c5f-43bc-b2e7-b64ed8ea9ede,8,1,7,11,1,1768998149,2026-01-21 07:28:05
9505c2b7-0c3a-4791-8471-d2092a86291f,0,0,0,3,0,1768970904,2026-01-21 07:28:05
2126274178538511162,8,0,8,3,1,1768998289,2026-01-21 07:28:05
66de06ef-0aca-11e7-82f6-3863bb44ef7c,18,2,16,6,1,1768998299,2026-01-21 07:28:05
6fcad2af-c3e2-47a4-8942-023ae4047e67,11,7,4,7,1,1768998299,2026-01-21 07:28:05
ab40ffde-f331-4194-adab-cb8c60b63f28,7,5,2,18,1,1768998300,2026-01-21 07:28:05
653ba606-f397-41e6-adc4-f775bf2d0c9f,13,1,12,9,1,1768998298,2026-01-21 07:28:05
66dba0ba-0aca-11e7-82f6-3863bb44ef7c,8,1,7,31,1,1768998298,2026-01-21 07:28:05
2c2cdc55-52a3-4140-b4d3-8409a98f130f,5,1,4,20,1,1768998300,2026-01-21 07:28:05
26568d39-db49-4354-a5c1-c81a3c856285,6,0,6,11,1,1768998303,2026-01-21 07:28:05
a1cf7115-8e38-4300-aac8-3a2fddca0e23,21,8,13,12,1,1768998302,2026-01-21 07:28:05
9e9acfaf-0bbf-4bc2-a825-b2befb6bee55,18,10,8,13,1,1768998302,2026-01-21 07:28:05
1838617691511229014,5,5,0,17,1,1768998303,2026-01-21 07:28:05
66de1f17-0aca-11e7-82f6-3863bb44ef7c,31,31,0,3,1,1768998300,2026-01-21 07:28:05
18d980e5-ba08-4bc3-832e-03eb71865768,20,12,8,3,1,1768998308,2026-01-21 07:28:05
66de4c32-0aca-11e7-82f6-3863bb44ef7c,15,1,14,9,1,1768998309,2026-01-21 07:28:05
6db97fde-68ae-4d2b-b121-b7c17838bbe7,2,1,1,16,1,1768998309,2026-01-21 07:28:05
1843486757863039016,14,3,11,6,1,1768998309,2026-01-21 07:28:05
66db8c10-0aca-11e7-82f6-3863bb44ef7c,14,6,8,20,1,1768998309,2026-01-21 07:28:05
1817627670084542818,10,1,9,12,1,1768998305,2026-01-21 07:28:05
66de2131-0aca-11e7-82f6-3863bb44ef7c,23,20,3,14,1,1768998306,2026-01-21 07:28:05
66db29e6-0aca-11e7-82f6-3863bb44ef7c,8,6,2,9,1,1768998304,2026-01-21 07:28:05
311269f4-53dc-4f83-b26b-ecb6e8e160ed,4,2,2,15,1,1768998307,2026-01-21 07:28:05
4e1a13af-1c3b-48f2-8586-5edceea97d61,0,0,0,19,1,1768998306,2026-01-21 07:28:05
1861681435029604706,21,13,8,1,1,1768998310,2026-01-21 07:28:05
ab692d1f-5a4a-4fff-b929-013c3a7e8a98,0,0,0,18,1,1768998307,2026-01-21 07:28:05
66dc28bd-0aca-11e7-82f6-3863bb44ef7c,4,0,4,52,1,1768998307,2026-01-21 07:28:05
facb0195-8daa-46e3-95e1-6f22fb678e8a,1,1,0,18,1,1768998310,2026-01-21 07:28:05
66dd9213-0aca-11e7-82f6-3863bb44ef7c,8,7,1,33,1,1768998312,2026-01-21 07:28:05
833bc8bc-3c32-4481-9c14-9a88aa7accec,15,6,9,22,1,1768998312,2026-01-21 07:28:05
897e8739-ee1d-4b2e-b151-ad7e64e87697,16,5,11,12,1,1768998313,2026-01-21 07:28:05
18267c09-1916-48d8-951c-caf88c89edd1,6,4,2,10,1,1768998312,2026-01-21 07:28:05
c0df5c09-2c07-4689-9fe8-36ed81301d7d,2,1,1,19,1,1768998316,2026-01-21 07:28:05
66dbe250-0aca-11e7-82f6-3863bb44ef7c,1,1,0,16,1,1768998315,2026-01-21 07:28:05
05969d95-8a64-4007-abf1-afb847f2d426,9,4,5,13,1,1768998316,2026-01-21 07:28:05
1834145064843958330,12,0,12,8,1,1768998313,2026-01-21 07:28:05
d473f31f-68f2-4777-a364-ed127db04345,8,2,6,8,1,1768998314,2026-01-21 07:28:05
ab5585c8-c2cf-4bab-96cf-d02eced4f6e3,4,4,0,41,1,1768998313,2026-01-21 07:28:05
c1144380-c1ac-4315-9b1a-4b4e870ac688,2,1,1,16,1,1768998312,2026-01-21 07:28:05
1861682960046954694,20,17,3,3,1,1768998313,2026-01-21 07:28:05
b90574d1-e9e7-45be-8adb-e38cb285fea5,8,5,3,10,1,1768998322,2026-01-21 07:28:05
66dd470b-0aca-11e7-82f6-3863bb44ef7c,1,0,1,43,1,1768998322,2026-01-21 07:28:05
968d40e0-2a5b-4f6c-a161-fad1631b609b,10,9,1,4,1,1768998323,2026-01-21 07:28:05
bf5a9ad8-6725-4ade-967d-aba612d423bf,21,12,9,1,1,1768998323,2026-01-21 07:28:05
1978170169761096104,18,4,14,16,1,1768998318,2026-01-21 07:28:05
8cb0375d-bcb2-4c90-9773-41c3c8fdf8d8,16,9,7,64,1,1768998318,2026-01-21 07:28:05
2a9e2320-083d-4044-aedf-0c15ecfefe61,4,2,2,18,1,1768998321,2026-01-21 07:28:05
29b21bd8-2459-4727-b1f0-d73592db3321,9,2,7,20,1,1768998321,2026-01-21 07:28:05
60a061d5-d984-4573-af3c-2054f4f59e94,2,0,2,16,1,1768998322,2026-01-21 07:28:05
3134bce7-0bb9-4a45-9c87-60a8cb681d72,7,5,2,9,1,1768998322,2026-01-21 07:28:05
1929513834381415014,3,0,3,17,1,1768998322,2026-01-21 07:28:05
1828968691399885056,9,1,8,4,1,1768998319,2026-01-21 07:28:05
66de27da-0aca-11e7-82f6-3863bb44ef7c,19,12,7,5,1,1768998318,2026-01-21 07:28:05
aba6e644-3ac8-4cdc-9bc6-763e9d82dee9,11,1,10,12,1,1768998324,2026-01-21 07:28:05
1931758629658304788,6,0,6,18,1,1768998324,2026-01-21 07:28:05
c7be2714-14db-421f-a19e-f6a7bf6e8d26,3,3,0,19,1,1768998321,2026-01-21 07:28:05
b9970fb5-176c-4a66-8772-6d76c4b6245a,3,0,3,15,1,1768998320,2026-01-21 07:28:05
1945126147213275898,1,0,1,21,1,1768998324,2026-01-21 07:28:05
88c1303b-3349-4591-bf08-c7e40cf3537a,31,12,19,14,1,1768998330,2026-01-21 07:28:05
b3c8aaaf-6e1c-4f56-9391-b79e883b8009,1,0,1,22,1,1768998330,2026-01-21 07:28:05
4dde902d-512c-4e9e-8899-a68424ed87c0,11,1,10,22,1,1768998330,2026-01-21 07:28:05
2039088532741595744,42,17,25,10,1,1768998331,2026-01-21 07:28:05
c5861c24-5ac1-41df-82f1-31748d03e868,52,47,5,12,1,1768998331,2026-01-21 07:28:05
1846449740982645546,17,0,17,2,1,1768998329,2026-01-21 07:28:05
66dc4bd9-0aca-11e7-82f6-3863bb44ef7c,73,53,20,22,1,1768998329,2026-01-21 07:28:05
febf420f-bbec-4044-a3af-69959e018ccb,19,19,0,2,1,1768998329,2026-01-21 07:28:05
1913995167022829826,18,2,16,1,1,1768998326,2026-01-21 07:28:05
4753c1ba-a86e-431e-94fb-06403cdee4d7,20,14,6,10,1,1768998326,2026-01-21 07:28:05
db02e1ea-acc1-4f45-8e3c-d37468b0b5a6,0,0,0,18,1,1768998326,2026-01-21 07:28:05
66dc78c4-0aca-11e7-82f6-3863bb44ef7c,19,9,10,41,1,1768998328,2026-01-21 07:28:05
43eac213-4603-4bc2-b6d6-b45013396282,19,11,8,15,1,1768998327,2026-01-21 07:28:05
74e104fb-1ddc-4f3e-a60b-220b6c4f300b,1,1,0,15,1,1768998328,2026-01-21 07:28:05
66dc8c90-0aca-11e7-82f6-3863bb44ef7c,2,0,2,23,1,1768998328,2026-01-21 07:28:05
1862787990429630662,1,1,0,17,1,1768998328,2026-01-21 07:28:05
8df41833-c7bf-4171-bdab-58d64f6ade54,20,5,15,1,1,1768998328,2026-01-21 07:28:05
0f51cb84-e386-44ac-947f-a969f7617d17,14,2,12,8,1,1768998324,2026-01-21 07:28:05
3bdd81c8-3112-45e6-ae72-11a3f4fa5921,16,2,14,7,1,1768998325,2026-01-21 07:28:05
7e7d974c-a6ec-4d9a-b4ed-01a4d2056d8b,1,0,1,18,1,1768998325,2026-01-21 07:28:05
66dbc6ae-0aca-11e7-82f6-3863bb44ef7c,25,21,4,37,1,1768998327,2026-01-21 07:28:05
66de1b5b-0aca-11e7-82f6-3863bb44ef7c,5,3,2,20,1,1768998326,2026-01-21 07:28:05
66dd4981-0aca-11e7-82f6-3863bb44ef7c,14,1,13,11,1,1768998325,2026-01-21 07:28:05
66ddeca9-0aca-11e7-82f6-3863bb44ef7c,16,3,13,3,1,1768998334,2026-01-21 07:28:05
46a1ff6c-6131-414a-9ef6-65a8db7d305f,1,1,0,22,1,1768998335,2026-01-21 07:28:05
66dbf73d-0aca-11e7-82f6-3863bb44ef7c,33,26,7,2,1,1768998335,2026-01-21 07:28:05
1838070703178521596,1,0,1,18,1,1768998331,2026-01-21 07:28:05
9bd28b11-cf11-4938-abb2-dfa5ec800e32,26,5,21,3,1,1768998331,2026-01-21 07:28:05
66de5a47-0aca-11e7-82f6-3863bb44ef7c,18,4,14,14,1,1768998333,2026-01-21 07:28:05
78e93937-53d1-4c9b-99ad-0460f908ed2d,10,9,1,14,1,1768998334,2026-01-21 07:28:05
6661108f-28eb-4671-ad0c-36a311d325aa,7,1,6,11,1,1768998335,2026-01-21 07:28:05
1815967313905864892,10,5,5,5,1,1768998335,2026-01-21 07:28:05
36ddce8f-bd83-4a05-b601-b526fb4d8628,3,2,1,17,1,1768998336,2026-01-21 07:28:05
1791472201147965920,16,7,9,46,1,1768998338,2026-01-21 07:28:05
66dde2d9-0aca-11e7-82f6-3863bb44ef7c,20,14,6,15,1,1768998336,2026-01-21 07:28:05
c01a9c97-6c04-4e3f-ad0b-958801d94ca1,14,3,11,0,1,1768998337,2026-01-21 07:28:05
a381b37a-a928-4834-87ee-da9922cb3b3d,12,4,8,20,1,1768998342,2026-01-21 07:28:05
66de1580-0aca-11e7-82f6-3863bb44ef7c,7,5,2,30,1,1768998342,2026-01-21 07:28:05
1817433126359581672,9,0,9,13,1,1768998342,2026-01-21 07:28:05
dba67615-a7e0-4c44-ab1b-b464033ec9b9,15,6,9,4,1,1768998342,2026-01-21 07:28:05
66de1295-0aca-11e7-82f6-3863bb44ef7c,16,6,10,2,1,1768998342,2026-01-21 07:28:05
fbee1143-e93f-418d-b6bc-8fde4a9a8746,8,2,6,40,1,1768998342,2026-01-21 07:28:05
348c5e65-cbc3-4da6-9856-fc253a0ba546,11,6,5,40,1,1768998342,2026-01-21 07:28:05
8a24490d-d5c5-4bac-9e36-56967834fc10,0,0,0,20,1,1768998342,2026-01-21 07:28:05
66dc3a1a-0aca-11e7-82f6-3863bb44ef7c,2,1,1,49,1,1768998339,2026-01-21 07:28:05
1947313784686131504,15,4,11,3,1,1768998340,2026-01-21 07:28:05
66db6e49-0aca-11e7-82f6-3863bb44ef7c,18,14,4,27,1,1768998339,2026-01-21 07:28:05
d07790cd-1acd-4f74-b5f1-3d70f8a8a526,0,0,0,24,1,1768998340,2026-01-21 07:28:05
9789dc0f-1eb6-4830-bda9-1ce5f1413e19,4,4,0,13,1,1768998341,2026-01-21 07:28:05
cd5e7c3e-c618-416a-ae99-b509bd56e1b2,13,5,8,15,1,1768998342,2026-01-21 07:28:05
6fd84197-56e2-47df-849f-701aca0e7cc3,3,0,3,15,1,1768998339,2026-01-21 07:28:05
1828968994833044184,9,1,8,10,1,1768998344,2026-01-21 07:28:05
66dde559-0aca-11e7-82f6-3863bb44ef7c,28,26,2,5,1,1768998349,2026-01-21 07:28:05
1822663143025657920,20,4,16,4,1,1768998349,2026-01-21 07:28:05
1828967717120678322,9,5,4,13,1,1768998349,2026-01-21 07:28:05
66db95e5-0aca-11e7-82f6-3863bb44ef7c,24,5,19,16,1,1768998347,2026-01-21 07:28:05
1835249854657874848,2,0,2,15,1,1768998347,2026-01-21 07:28:05
2121033124458338894,9,1,8,4,1,1768998348,2026-01-21 07:28:05
557f8d40-dec1-4c61-bd03-a0d1a6ea0e4b,25,11,14,3,1,1768998348,2026-01-21 07:28:05
4780d9d1-b886-4e72-9d18-cb152f73e10a,1,0,1,18,1,1768998348,2026-01-21 07:28:05
66dcbefb-0aca-11e7-82f6-3863bb44ef7c,6,1,5,11,1,1768998348,2026-01-21 07:28:05
66dc73b0-0aca-11e7-82f6-3863bb44ef7c,18,16,2,17,1,1768998349,2026-01-21 07:28:05
08b9c491-a589-4e75-996c-2455c26fb356,2,1,1,17,1,1768998347,2026-01-21 07:28:05
7d455e9a-20b4-4b03-8248-0d982fdfa21b,1,1,0,21,1,1768998348,2026-01-21 07:28:05
61be9a4a-737c-413a-9b72-d47b28a366d5,16,9,7,6,1,1768998347,2026-01-21 07:28:05
66dd49eb-0aca-11e7-82f6-3863bb44ef7c,15,6,9,13,1,1768998346,2026-01-21 07:28:05
2122552934440059494,3,1,2,13,1,1768998350,2026-01-21 07:28:05
66dcc65c-0aca-11e7-82f6-3863bb44ef7c,8,6,2,8,1,1768998345,2026-01-21 07:28:05
66de6100-0aca-11e7-82f6-3863bb44ef7c,28,2,26,3,1,1768998350,2026-01-21 07:28:05
1960020817312746312,50,23,27,64,1,1768998356,2026-01-21 07:28:05
cbcbd880-9662-4ab1-b530-781bb101ed1f,5,3,2,11,1,1768998356,2026-01-21 07:28:05
1ec7ef9f-ab60-4a64-821d-883ba547273a,0,0,0,16,1,1768998356,2026-01-21 07:28:05
66dd52c8-0aca-11e7-82f6-3863bb44ef7c,10,9,1,29,1,1768998356,2026-01-21 07:28:05
e71d152c-c2df-4d3e-a9af-139f2529bac6,12,0,12,4,1,1768998353,2026-01-21 07:28:05
16280b32-7e5b-4a18-930b-212eac10faaa,1,0,1,19,1,1768998353,2026-01-21 07:28:05
19002a4c-3229-450b-ad69-76948696e60d,1,0,1,17,1,1768998353,2026-01-21 07:28:05
a04bf523-3c76-4fad-88bf-e99037f9b796,14,5,9,6,1,1768998353,2026-01-21 07:28:05
1843486301383097150,3,1,2,20,1,1768998353,2026-01-21 07:28:05
ecb2eebe-67c0-43b8-baae-71abb1a0ec6a,2,2,0,22,1,1768998354,2026-01-21 07:28:05
5adcaaaf-5386-441d-827c-8d65c4f4405e,1,1,0,20,1,1768998355,2026-01-21 07:28:05
66de47bf-0aca-11e7-82f6-3863bb44ef7c,14,6,8,1,1,1768998356,2026-01-21 07:28:05
c04cef84-3fcd-4fd9-9e40-8e07453dbe19,7,3,4,12,1,1768998357,2026-01-21 07:28:05
66dbea8d-0aca-11e7-82f6-3863bb44ef7c,16,3,13,29,1,1768998351,2026-01-21 07:28:05
672d71ab-2c23-4bd2-9ed2-34e54aa4b5b5,8,7,1,10,1,1768998351,2026-01-21 07:28:05
1875413335585534272,2,0,2,19,1,1768998353,2026-01-21 07:28:05
1814900353536621062,17,6,11,11,1,1768998354,2026-01-21 07:28:05
66dded11-0aca-11e7-82f6-3863bb44ef7c,18,0,18,18,1,1768998354,2026-01-21 07:28:05
1828969851041055492,11,7,4,11,1,1768998357,2026-01-21 07:28:05
1882736039096477712,34,26,8,4,1,1768998362,2026-01-21 07:28:05
1835247352748090208,19,15,4,3,1,1768998357,2026-01-21 07:28:05
1860187692409078310,6,1,5,16,1,1768998358,2026-01-21 07:28:05
a6287af0-9a9e-4708-b61f-8e758be4b914,12,5,7,7,1,1768998358,2026-01-21 07:28:05
66dc0c53-0aca-11e7-82f6-3863bb44ef7c,10,2,8,9,1,1768998360,2026-01-21 07:28:05
faf021ad-9de5-44bd-b7f5-48127e8d5fea,21,1,20,2,1,1768998359,2026-01-21 07:28:05
91ca68bd-5ac1-470b-a26d-1ec98ea9cca4,11,0,11,13,1,1768998359,2026-01-21 07:28:05
9341ee1c-d456-4858-a451-70cbbd73d084,7,2,5,20,1,1768998359,2026-01-21 07:28:05
918af7b2-e05c-477a-a8c0-7dcff984c566,11,3,8,27,1,1768998359,2026-01-21 07:28:05
2126224759932600578,3,2,1,6,1,1768998359,2026-01-21 07:28:05
016ee47a-4871-4209-91cb-bf3ceeddc991,5,2,3,13,1,1768998361,2026-01-21 07:28:05
1960020540642077008,21,17,4,27,1,1768998361,2026-01-21 07:28:05
2053867202510006310,18,4,14,3,1,1768998360,2026-01-21 07:28:05
2a47ef14-1cbe-4ec6-841d-cc277627fe20,18,17,1,10,1,1768998365,2026-01-21 07:28:05
66de1448-0aca-11e7-82f6-3863bb44ef7c,0,0,0,28,1,1768998365,2026-01-21 07:28:05
05b9e7cd-f3a2-4d48-b7c4-f5fbe09d9de3,10,2,8,17,1,1768998365,2026-01-21 07:28:05
74a1dc19-f894-4246-99f1-476a92452995,5,3,2,20,1,1768998366,2026-01-21 07:28:05
c05cd2e2-74e8-4526-a62b-d631e005fdd8,24,1,23,4,1,1768998365,2026-01-21 07:28:05
78ec2f0d-c309-46d4-8808-7eb1a0674e38,9,9,0,20,1,1768998362,2026-01-21 07:28:05
1848241332086049696,1,0,1,20,1,1768998363,2026-01-21 07:28:05
f6c33f22-d650-4935-a928-fb693a828b5f,0,0,0,22,1,1768998363,2026-01-21 07:28:05
50e05a9f-dce6-4315-a10d-1fa786fc18ee,8,4,4,43,1,1768998363,2026-01-21 07:28:05
1835249964093653018,2,0,2,21,1,1768998363,2026-01-21 07:28:05
062f0ac2-b3b6-4c15-b470-92ce9b592635,15,4,11,4,1,1768998363,2026-01-21 07:28:05
0f9423bd-98dd-4919-b6e3-28880ff7ecca,5,3,2,13,1,1768998363,2026-01-21 07:28:05
66dde079-0aca-11e7-82f6-3863bb44ef7c,2,2,0,37,1,1768998364,2026-01-21 07:28:05
a35d03cf-bd72-4da4-a4ac-bd25b3f8dce3,14,8,6,4,1,1768998364,2026-01-21 07:28:05
160e21da-6dd2-47ff-8385-e13c8cdce4fa,23,2,21,0,1,1768998364,2026-01-21 07:28:05
fdf21800-6106-4739-b7d5-b379b19e5732,11,6,5,9,1,1768998364,2026-01-21 07:28:05
66dc0d3a-0aca-11e7-82f6-3863bb44ef7c,11,6,5,8,1,1768998364,2026-01-21 07:28:05
5f0aa684-a1c5-4119-827f-7860f1cd4ccd,9,1,8,14,1,1768998365,2026-01-21 07:28:05
bd318c15-5c3d-4e72-9837-3b4bd37707e0,1,1,0,17,1,1768998366,2026-01-21 07:28:05
66de20c8-0aca-11e7-82f6-3863bb44ef7c,8,8,0,19,1,1768998366,2026-01-21 07:28:05
e6a32ec8-fc8b-4ed6-93a2-3ace3921b89d,15,15,0,10,1,1768998366,2026-01-21 07:28:05
66f68197-4897-4576-896a-48e0312104c5,3,0,3,23,1,1768998366,2026-01-21 07:28:05
1823008749757202820,16,3,13,6,1,1768998366,2026-01-21 07:28:05
0579ff13-5d5b-4cbd-bc6e-3e9396591aef,6,2,4,12,1,1768998366,2026-01-21 07:28:05
1914337145288845316,16,3,13,6,1,1768998367,2026-01-21 07:28:05
27c71510-d515-4add-b660-6efd6f225cd1,21,18,3,4,1,1768998366,2026-01-21 07:28:05
22ac9559-d7f1-4dcd-ae3e-f6caf586a455,4,2,2,20,1,1768998367,2026-01-21 07:28:05
0e82ab9f-8c93-4302-b9df-342f8135a05c,20,0,20,0,1,1768998366,2026-01-21 07:28:05
1786698158713921798,38,12,26,3,1,1768998369,2026-01-21 07:28:05
1862788101231526152,16,7,9,14,1,1768998369,2026-01-21 07:28:05
66dcf394-0aca-11e7-82f6-3863bb44ef7c,8,6,2,22,1,1768998369,2026-01-21 07:28:05
6f484a9d-c535-451e-a18f-f3afdc0a27af,32,9,23,7,1,1768998369,2026-01-21 07:28:05
6067af3d-f7ed-4149-a394-2fc2eb295872,54,14,39,3,1,1768998369,2026-01-21 07:28:05
66dd1b65-0aca-11e7-82f6-3863bb44ef7c,20,1,19,37,1,1768998370,2026-01-21 07:28:05
fbb2d76c-1d47-4fb1-9c07-622fcace38a5,21,0,21,6,1,1768998370,2026-01-21 07:28:05
b200a8bf-2d79-4511-9a16-ac41e7245622,21,1,20,2,1,1768998371,2026-01-21 07:28:05
533f25a0-514f-456f-9d87-5fdcb4ee42f4,4,3,1,14,1,1768998372,2026-01-21 07:28:05
1836581714456697424,8,1,7,15,1,1768998372,2026-01-21 07:28:05
d319629d-63cf-4765-9f69-5569f35d6469,6,2,4,12,1,1768998372,2026-01-21 07:28:05
66dc1545-0aca-11e7-82f6-3863bb44ef7c,16,3,13,8,1,1768998367,2026-01-21 07:28:05
66dbce8a-0aca-11e7-82f6-3863bb44ef7c,48,23,25,11,1,1768998368,2026-01-21 07:28:05
66ddb41c-0aca-11e7-82f6-3863bb44ef7c,27,19,8,8,1,1768998368,2026-01-21 07:28:05
1e226f22-034f-4b99-8184-a8eaa591fbd8,23,21,2,26,1,1768998368,2026-01-21 07:28:05
66dea4bf-0aca-11e7-82f6-3863bb44ef7c,36,17,19,3,1,1768998368,2026-01-21 07:28:05
9e3603ee-2b7d-4147-a7b5-48bbd778902c,20,17,2,40,1,1768998368,2026-01-21 07:28:05
88bf1344-354f-4699-bdbd-1c2584fc41ee,29,3,26,6,1,1768998370,2026-01-21 07:28:05
3c21925c-d68e-497c-b501-982d3eb3e852,13,9,4,7,1,1768998371,2026-01-21 07:28:05
66dbef85-0aca-11e7-82f6-3863bb44ef7c,27,5,22,7,1,1768998368,2026-01-21 07:28:05
2126622876727162948,6,1,5,5,1,1768998230,2026-01-21 07:28:05
66dde9af-0aca-11e7-82f6-3863bb44ef7c,17,12,5,9,1,1768998372,2026-01-21 07:28:05
bfea6c5b-2e1a-42c5-8199-2ded6042d57b,8,0,8,17,1,1768998372,2026-01-21 07:28:05
cdb6e2aa-4da3-4ed7-9b13-ce626addf6b0,22,12,10,28,1,1768998373,2026-01-21 07:28:05
66dd2556-0aca-11e7-82f6-3863bb44ef7c,24,9,15,19,1,1768998378,2026-01-21 07:28:05
66dcbdc2-0aca-11e7-82f6-3863bb44ef7c,5,3,2,16,1,1768998378,2026-01-21 07:28:05
